case_name,PSO_time,avg_v_computation,avg_move_time,avg_epoch_time,avg_fitness_calculation_time,loss,nr_changes,nr_orders,nr_restaurants,nr_couriers,nr_particles,nr_epochs,inertia,cp,cg,particles_history_plot,loss_history_plot,best_path_plot,changes_per_epoch_plot,experiment_documentation
Case116_4couriers_11orders_2restaurants,2.716202735900879,0.0023952512741088868,0.0002280426025390625,0.09024014472961425,0.00038662274678548175,50.97274516439327,7,11,2,4,25,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,3.083753824234009,0.0025642563135196,0.00022218074554052107,0.10239039262135824,0.0004910646340785883,56.78476548719755,10,11,2,4,26,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,2.5781731605529785,0.002029951119128569,0.00018785470797691816,0.085671861966451,0.0004079071092016903,47.58247712158724,6,11,2,4,27,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,2.8762125968933105,0.002210672412599836,0.00022449408258710588,0.09557425181070964,0.00041162286485944475,41.87096853521521,15,11,2,4,28,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case116_4couriers_11orders_2restaurants,3.0622310638427734,0.0025035551224631826,0.00020105866180069145,0.10180807908376058,0.0003402323558412749,46.77366234177626,8,11,2,4,29,30,0.1,0.2,0.3,swarm_loss_plots/Case116_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,loss_history_plots/Case116_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,best_path_plots/Case116_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case116_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,experiments_documentation/Case116_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,1.0065596103668213,0.0011044506231943766,9.377439816792806e-05,0.03348530928293864,0.00019607901573181151,47.22975800433575,10,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.5126509666442871,0.001028734842936198,0.00010690530141194661,0.016988404591878257,0.00022333145141601563,50.19470628799986,5,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.5545496940612793,0.0010279496510823569,0.00011820070671312736,0.018418288230895995,0.00017118092739220822,47.270468527343795,8,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.6651351451873779,0.001137734784020318,0.00012221005227830675,0.021937886873881023,0.00019167131847805448,52.39369298977537,6,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.6240501403808594,0.0010719030331342648,6.926181988838391e-05,0.020634937286376952,0.00017437201279860276,49.803372534023644,6,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.722510576248169,0.001063930420648484,0.00010480086008707682,0.023850488662719726,0.000181058474949428,48.31269972525903,9,11,2,4,14,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,1.0189151763916016,0.0014324135250515409,0.00012781567043728298,0.03373295466105143,0.00025820944044325085,54.52759909551726,6,11,2,4,15,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.7567694187164307,0.0009641200304031372,0.00010831256707509359,0.024958451588948567,0.00021044661601384482,54.10906370444255,8,11,2,4,16,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.9091098308563232,0.0011083822624356138,0.0001331450892429726,0.03000364303588867,0.0002471171173394895,49.9492211289284,14,11,2,4,17,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.7842955589294434,0.0009208025755705657,8.509335694489655e-05,0.025937906901041665,0.00018389710673579463,47.64967887064594,4,11,2,4,18,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.8612053394317627,0.0009341273391455934,0.00011225917883086622,0.028640135129292806,0.0001607062523825127,52.14316664276156,7,11,2,4,19,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,0.9725594520568848,0.0009967724482218424,0.0001116633415222168,0.032285245259602864,0.00019582033157348634,42.58480679375141,9,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,1.071171522140503,0.0010082903362455822,0.0001096653559851268,0.03547236124674479,0.00021722505963037885,54.31686955393397,7,11,2,4,21,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,1.321589708328247,0.0012392445044084029,0.00013848868283358487,0.043919730186462405,0.0002618410370566628,49.02941481185243,9,11,2,4,22,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,1.1265108585357666,0.001014818661454795,9.564247684202332e-05,0.03745042483011882,0.00020729009655938633,47.22305664005147,9,11,2,4,23,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,1.5253314971923828,0.0012996064292060004,0.00016394886705610486,0.05053740342458089,0.0002574659056133694,44.092177291854725,16,11,2,4,24,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,3.206080675125122,0.00264669926961263,0.0002779404322306315,0.10640302499135336,0.0005418001810709635,41.87022340598128,10,11,2,4,25,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,2.7751879692077637,0.002325108112433018,0.00021986655699901092,0.09223950703938802,0.0003964842894138434,47.94229533135427,9,11,2,4,26,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,2.2553603649139404,0.0017670307630374108,0.00019315849115819107,0.0749786933263143,0.00031965544194351007,48.51670527428177,7,11,2,4,27,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants27_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,2.140153169631958,0.0015911547910599482,0.0001583031245640346,0.07097186247507731,0.00031398563157944453,46.995030721216025,10,11,2,4,28,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants28_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case137_4couriers_11orders_2restaurants,2.86173415184021,0.002120915500597022,0.00021117418661884877,0.09502433935801188,0.0003809421912006948,45.203763121312775,11,11,2,4,29,30,0.1,0.2,0.3,swarm_loss_plots/Case137_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,loss_history_plots/Case137_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,best_path_plots/Case137_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case137_4couriers_11orders_2restaurants29_0.1_0.2_0.3_30.png,experiments_documentation/Case137_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.078697919845581,0.001110692818959554,9.168068567911784e-05,0.035923314094543454,0.00025118152300516766,50.38139870666936,10,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,0.5524792671203613,0.0011068209012349446,0.000120085875193278,0.018149383862813315,0.0002566337585449219,69.44802965792023,5,11,2,4,10,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants10_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,0.6080446243286133,0.0010752150506684274,0.00013033910231156781,0.02010143597920736,0.00024002465334805576,65.21669467995557,11,11,2,4,11,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants11_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,0.587061882019043,0.0009642673863304986,0.00010277430216471354,0.019435405731201172,0.00021388861868116592,73.57277647818648,6,11,2,4,12,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants12_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,0.6059811115264893,0.0009795879706358298,0.0001051633785932492,0.020066078503926596,0.0001767286887535682,56.51168206412511,6,11,2,4,13,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants13_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,0.6629741191864014,0.0009426588103884743,9.523630142211914e-05,0.02189905643463135,0.00018930775778634208,58.409321549541644,6,11,2,4,14,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants14_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,0.7466127872467041,0.0009904003143310547,0.00011224587758382162,0.024753697713216147,0.00021980497572157118,66.25128911533488,11,11,2,4,15,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants15_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,0.9360055923461914,0.0012484833598136902,0.00013751089572906495,0.03113354047139486,0.000226116677125295,54.53682238547548,13,11,2,4,16,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants16_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.057945728302002,0.0012266416175692688,0.0001390377680460612,0.03506484031677246,0.0002960326624851601,62.32843977725532,11,11,2,4,17,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants17_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.0724103450775146,0.0012056284480624728,0.00013800859451293946,0.03561376730600993,0.00022300084431966147,60.43041341433686,12,11,2,4,18,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants18_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.1094322204589844,0.0011161360824317264,0.00011755834546005516,0.036782081921895346,0.0002752048927440978,60.330460259176334,12,11,2,4,19,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants19_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.2415077686309814,0.001304386854171753,0.00010500351587931316,0.04121687412261963,0.0002515113353729248,52.204367434313404,6,11,2,4,20,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants20_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.3742105960845947,0.001286860117836604,0.00013015875740656776,0.04564035733540853,0.00031830772521003844,64.05494845989347,11,11,2,4,21,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants21_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.2872908115386963,0.0012400190035502115,0.0001325878230008212,0.04274293581644694,0.00022752285003662108,56.017613114483616,5,11,2,4,22,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants22_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.3057122230529785,0.0011648582375567893,0.0001259703567062599,0.04319042364756266,0.00024053359377211418,61.30034257576196,10,11,2,4,23,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants23_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.4830896854400635,0.0012424826622009278,0.00012644496228959826,0.049252438545227054,0.0002485848135418362,53.58112730067512,8,11,2,4,24,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants24_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.7411868572235107,0.00137884521484375,0.0001260220209757487,0.05763919353485107,0.00034270826975504556,63.32993575312551,12,11,2,4,25,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants25_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
Case158_4couriers_11orders_2restaurants,1.5311181545257568,0.0011886920684423203,0.00014174748689700395,0.05083729426066081,0.0002298752466837565,57.959493902655055,11,11,2,4,26,30,0.1,0.2,0.3,swarm_loss_plots/Case158_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,loss_history_plots/Case158_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,best_path_plots/Case158_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,changes_per_epoch_plots/Case158_4couriers_11orders_2restaurants26_0.1_0.2_0.3_30.png,experiments_documentation/Case158_4couriers_11orders_2restaurants.txt
